0             -25           1.5708        0             0             0             
0             25            1.5708        0             0             0             
0             -25           1.5708        0             0             0             
1.36146e-06   -24.9461      1.57075       -0.000606275  0.646657      0.646813      
1.76944e-05   -24.786       1.57066       -0.000465004  1.27499       1.27511       
6.20859e-05   -24.5228      1.57061       -5.86799e-05  1.88335       1.88336       
0.00011811    -24.1583      1.5707        0.00111341    2.48976       2.48947       
0.000186329   -23.6951      1.57047       -0.0039412    3.06893       3.06995       
0.000470629   -23.1376      1.57027       0.00154436    3.62032       3.61992       
0.000739902   -22.4915      1.57047       0.000940095   4.13388       4.13364       
0.000822808   -21.7635      1.57101       0.00550714    4.60226       4.60084       
0.000764849   -20.9622      1.57015       -0.0158696    5.01256       5.01666       
0.00204292    -20.0979      1.569         0.00213868    5.35753       5.35697       
0.00371538    -19.1825      1.56873       -0.00541491   5.62629       5.62769       
0.00582405    -18.2294      1.56874       0.0056073     5.81084       5.8094        
0.00627037    -17.2503      1.57304       0.0459417     5.94552       5.93367       
0.0023234     -16.2512      1.57433       -0.0305247    6.04513       6.05301       
6.69718e-05   -15.2329      1.57294       0.0138506     6.17319       6.16961       
-0.00284028   -14.1877      1.5737        -0.00466634   6.37054       6.37174       
-0.0138044    -13.1036      1.59549       0.266167      6.67272       6.60405       
-0.243224     -12.0413      2.13943       6.26109       7.46558       5.85022       
-1.18848      -11.4553      2.94397       3.39335       7.51021       6.63473       
-2.3957       -11.4707      3.28666       0.718907      7.59844       7.41296       
-3.67641      -11.6916      3.30372       -0.514118     8.02817       8.16081       
-5.0683       -11.8342      3.16898       -1.10278      8.56732       8.85184       
-6.56342      -11.7316      2.97625       -1.20994      9.1459        9.45806       
-8.09988      -11.3105      2.77356       -1.22235      9.69039       10.0058       
-9.59934      -10.5503      2.57435       -1.16817      10.2086       10.51         
-10.9874      -9.46483      2.38448       -1.11033      10.6749       10.9614       
-12.2019      -8.08798      2.20612       -1.03001      11.1093       11.3751       
-13.1966      -6.46972      2.04062       -0.955891     11.4548       11.7014       
-13.9329      -4.69053      1.8878        -0.877992     11.4374       11.6639       
-14.4018      -2.8236       1.74832       -0.795795     11.4647       11.67         
-14.6191      -0.910677     1.62125       -0.729026     11.4568       11.6449       
-14.6019      0.992645      1.50289       -0.691309     11.2141       11.3925       
-14.3719      2.85552       1.39562       -0.595865     11.1549       11.3086       
-13.9588      4.67458       1.30071       -0.543125     11.0911       11.2312       
-13.3889      6.43121       1.21479       -0.487905     10.9439       11.0698       
-12.6886      8.11093       1.13819       -0.431333     10.7812       10.8925       
-11.8832      9.70922       1.07125       -0.371884     10.5965       10.6925       
-10.9977      11.2247       1.01421       -0.312662     10.3809       10.4616       
-10.0561      12.659        0.966991      -0.253921     10.1371       10.2026       
-9.08053      14.0159       0.929231      -0.199206     9.85934       9.91073       
-8.09073      15.3002       0.900521      -0.145312     9.55483       9.59232       
-7.10382      16.5183       0.880473      -0.0952595    9.22717       9.25174       
-6.13557      17.6749       0.868209      -0.0519152    8.85395       8.86735       
-5.19881      18.7744       0.863351      -0.00637989   8.47228       8.47392       
-4.30344      19.8226       0.865534      0.032576      8.07419       8.06579       
-3.45781      20.8235       0.874197      0.0713868     7.66277       7.64436       
-2.66887      21.7801       0.889262      0.109387      7.23991       7.21169       
-1.94422      22.6922       0.91098       0.151231      6.77281       6.73379       
-1.28659      23.5653       0.94163       0.21657       6.39201       6.33613       
