0             -25           1.5708        0             0             0             
0             25            1.5708        0             0             0             
0             -25           1.5708        0             0             0             
0.00117357    -24.947       1.5265        -0.531534     0.567459      0.704595      
0.0169085     -24.7864      1.42768       -0.65436      1.21693       1.38575       
0.0701982     -24.5199      1.32936       -0.525441     1.8931        2.02866       
0.178344      -24.1547      1.24011       -0.545576     2.54081       2.68157       
0.357363      -23.7004      1.15628       -0.460385     3.19163       3.31041       
0.61796       -23.1658      1.0808        -0.445418     3.82968       3.9446        
0.967064      -22.5614      1.01865       -0.300302     4.4506        4.52808       
1.40475       -21.8932      0.962334      -0.375516     5.04958       5.14647       
1.94066       -21.1711      0.905235      -0.309671     5.65449       5.73439       
2.57512       -20.4018      0.859853      -0.234913     6.24207       6.30268       
3.30262       -19.5878      0.825012      -0.183175     6.80558       6.85284       
4.11061       -18.7247      0.820395      0.127768      7.37465       7.34168       
4.97051       -17.7937      0.823764      -0.087343     7.83917       7.8617        
5.89004       -16.8127      0.812978      -0.0420885    8.27861       8.28947       
6.86137       -15.7888      0.812812      0.0400968     8.65726       8.64691       
7.86127       -14.7208      0.825876      0.116677      8.91921       8.88911       
8.87976       -13.5987      0.839663      0.0487624     9.28709       9.27451       
9.90189       -12.4318      0.870939      0.326552      9.37794       9.29369       
10.8716       -11.2105      0.929893      0.380899      9.42947       9.3312        
11.7643       -9.92802      0.996695      0.420723      9.42865       9.3201        
12.5645       -8.58711      1.06994       0.458195      9.42685       9.30864       
13.2596       -7.18974      1.14952       0.496758      9.42996       9.3018        
13.8368       -5.74233      1.23362       0.512469      9.40488       9.27266       
14.2871       -4.25686      1.31965       0.51986       9.36045       9.22633       
14.6055       -2.74654      1.40655       0.523009      9.30216       9.16723       
14.7902       -1.22477      1.4934        0.519164      9.23336       9.09942       
14.8426       0.295209      1.5792        0.510446      9.15567       9.02397       
14.7665       1.8008        1.66307       0.495948      9.06961       8.94165       
14.5679       3.28688       1.74361       0.470518      9.05154       8.93015       
14.2544       4.74752       1.82043       0.45138       8.9987        8.88224       
13.8346       6.17205       1.89359       0.426474      8.93937       8.82934       
13.3185       7.55401       1.96219       0.396715      8.87285       8.77049       
12.7169       8.88873       2.02549       0.36293       8.79648       8.70285       
12.042        10.1729       2.08289       0.325909      8.70345       8.61937       
11.3154       11.3919       2.13239       0.268051      8.40448       8.33532       
10.5542       12.5457       2.17519       0.245593      8.24997       8.1866        
9.75863       13.6511       2.21304       0.208538      8.15274       8.09894       
8.94338       14.7065       2.24233       0.14298       7.89641       7.85952       
8.12157       15.7161       2.26562       0.136469      7.76119       7.72598       
7.29829       16.6849       2.28298       0.0719034     7.52252       7.50397       
6.48443       17.6164       2.2948        0.0699459     7.33931       7.32126       
5.68226       18.5148       2.30354       0.0348557     7.12765       7.11866       
4.90002       19.3807       2.3065        0.00074905    6.87989       6.8797        
4.14609       20.2162       2.30171       -0.058212     6.61686       6.63188       
3.42885       21.024        2.29188       -0.0597862    6.33148       6.34691       
2.7522        21.803        2.27922       -0.0921603    6.0304        6.05418       
2.1234        22.5505       2.25937       -0.146039     5.66094       5.69862       
1.55194       23.2632       2.23293       -0.171209     5.26036       5.30453       
1.03584       23.9487       2.19624       -0.269115     4.98086       5.05029       
